127.0.0.1 - - [18/Oct/2020:18:19:34 +0800] "GET / HTTP/1.1" 200 11414
0:0:0:0:0:0:0:1 - - [18/Oct/2020:18:19:35 +0800] "GET /demo01/qrCode.jsp HTTP/1.1" 200 5791
0:0:0:0:0:0:0:1 - - [18/Oct/2020:18:19:35 +0800] "GET /demo01/img/10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2020:18:19:39 +0800] "POST /demo01/QrCodeServlet HTTP/1.1" 200 4523
0:0:0:0:0:0:0:1 - - [18/Oct/2020:18:19:39 +0800] "GET /demo01/img/csnb.jpg HTTP/1.1" 200 14676
0:0:0:0:0:0:0:1 - - [18/Oct/2020:18:19:46 +0800] "POST /demo01/QrCodeServlet HTTP/1.1" 200 4523
0:0:0:0:0:0:0:1 - - [18/Oct/2020:18:19:46 +0800] "GET /demo01/img/csnb.jpg HTTP/1.1" 200 16464
0:0:0:0:0:0:0:1 - - [18/Oct/2020:18:20:04 +0800] "POST /demo01/QrCodeServlet HTTP/1.1" 200 4519
0:0:0:0:0:0:0:1 - - [18/Oct/2020:18:20:04 +0800] "GET /demo01/img/asd.jpg HTTP/1.1" 200 9386
